,StockID,ending_date,up_prob,ret_val,MarketCap
0,USD_BNB_perpetual_swap,2022-04-01,0.45296192,-0.024406567,448240000.0
1,USD_BNB_perpetual_swap,2022-05-01,0.46984553,-0.0013588001,390050000.0
2,USD_BNB_perpetual_swap,2022-06-01,0.5028615,0.025815036,300600000.0
3,USD_BNB_perpetual_swap,2022-07-01,0.55076873,0.0065983757,216720000.0
4,USD_BNB_perpetual_swap,2022-08-01,0.52175254,0.00014091453,283860000.0
5,USD_BNB_perpetual_swap,2022-09-01,0.4966578,-0.0035561621,278390000.0
6,USD_BNB_perpetual_swap,2022-10-01,0.55513203,0.005653111,283030000.0
7,USD_BNB_perpetual_swap,2022-11-01,0.38879448,-0.012922925,324230000.0
8,USD_BNB_perpetual_swap,2022-12-01,0.58856773,0.005780742,292350000.0
9,USD_BTC_perpetual_swap,2022-04-01,0.4380043,-0.0094871735,46273000000.0
10,USD_BTC_perpetual_swap,2022-05-01,0.47550136,0.0016065384,38467800000.0
11,USD_BTC_perpetual_swap,2022-06-01,0.46672064,-0.013670856,30875900000.0
12,USD_BTC_perpetual_swap,2022-07-01,0.560624,-0.0015717398,19278000000.0
13,USD_BTC_perpetual_swap,2022-08-01,0.46271172,-0.0143086305,23314600000.0
14,USD_BTC_perpetual_swap,2022-09-01,0.4708952,-0.008253832,20136100000.0
15,USD_BTC_perpetual_swap,2022-10-01,0.47094378,-0.012820513,19305000000.0
16,USD_BTC_perpetual_swap,2022-11-01,0.43148965,-0.016263776,20481100000.0
17,USD_BTC_perpetual_swap,2022-12-01,0.5697793,0.00691175,16971100000.0
18,USD_DOGE_perpetual_swap,2022-04-01,0.45110264,-0.01817539,141400.0
19,USD_DOGE_perpetual_swap,2022-05-01,0.45662826,-0.0143879475,132750.0
20,USD_DOGE_perpetual_swap,2022-06-01,0.55947423,0.020712612,81110.0
21,USD_DOGE_perpetual_swap,2022-07-01,0.5940398,0.0031616983,66420.0
22,USD_DOGE_perpetual_swap,2022-08-01,0.43143994,-0.032534495,68850.0
23,USD_DOGE_perpetual_swap,2022-09-01,0.5261696,-0.010897436,62400.0
24,USD_DOGE_perpetual_swap,2022-10-01,0.55786175,-0.022438541,60610.0
25,USD_DOGE_perpetual_swap,2022-11-01,0.41118497,-0.10284234,142840.0
26,USD_DOGE_perpetual_swap,2022-12-01,0.4870909,0.0061946902,101700.0
27,USD_ETH_perpetual_swap,2022-04-01,0.49630505,-0.002966174,3455630000.0
28,USD_ETH_perpetual_swap,2022-05-01,0.5505373,0.010252023,2828710000.0
29,USD_ETH_perpetual_swap,2022-06-01,0.51011294,-0.030625671,1892530000.0
30,USD_ETH_perpetual_swap,2022-07-01,0.55903465,0.007799001,1059110000.0
31,USD_ETH_perpetual_swap,2022-08-01,0.47740874,-0.0014677553,1635150000.0
32,USD_ETH_perpetual_swap,2022-09-01,0.4809789,-0.0052679004,1586970000.0
33,USD_ETH_perpetual_swap,2022-10-01,0.53199524,-0.026690664,1311320000.0
34,USD_ETH_perpetual_swap,2022-11-01,0.40799657,-0.038073234,1579850000.0
35,USD_ETH_perpetual_swap,2022-12-01,0.59210294,0.015737664,1275920000.0
